GEOID,sovi_weighted,rank_weighted
g19001,0.5449059004834877,1432.0
g19003,3.270080192138281,750.0
g19005,1.6788541582283039,1117.0
g19007,3.1311616069547945,778.0
g19009,5.027843285840543,434.0
g19011,-4.21653413011655,2525.0
g19013,-0.1142272888343503,1611.0
g19015,-3.298452652974215,2373.0
g19017,-3.437693388795422,2399.0
g19019,-3.8993334920760017,2475.0
g19021,2.3681123622421323,942.0
g19023,1.0127034263731987,1302.0
g19025,5.148051389320321,421.0
g19027,3.014897542987441,810.0
g19029,3.1693274613432925,770.0
g19031,-2.4357931948828906,2213.0
g19033,1.7917005411719358,1079.0
g19035,1.3333633618641176,1210.0
g19037,-3.12081003433956,2343.0
g19039,3.052200841617024,801.0
g19041,0.5306566011587803,1437.0
g19043,0.980494634775491,1312.0
g19045,-0.32132493860790184,1676.0
g19047,2.902705000224138,823.0
g19049,-10.825857310978243,3048.0
g19051,-0.2603970304780345,1653.0
g19053,1.797553715735385,1076.0
g19055,-3.1908126264375722,2358.0
g19057,2.6192894897028083,891.0
g19059,-0.5986610252215465,1758.0
g19061,-1.1482501562123704,1905.0
g19063,0.662006213672733,1405.0
g19065,0.9095535886456234,1337.0
g19067,2.223784784766539,979.0
g19069,2.044522834049987,1023.0
g19071,0.7369685723507603,1382.0
g19073,0.9759574666946106,1314.0
g19075,-3.2544596894481796,2369.0
g19077,-0.4627672482120815,1715.0
g19079,-0.2736839792826786,1659.0
g19081,-0.7193941063766547,1795.0
g19083,0.8767229773322007,1342.0
g19085,-0.27293036406061866,1658.0
g19087,-0.062106137436946485,1592.0
g19089,1.4390428038770255,1179.0
g19091,0.5622201152513046,1427.0
g19093,1.4625297295983746,1173.0
g19095,-2.979002589374933,2320.0
g19097,-0.8845662541314083,1843.0
g19099,-1.5260802959315125,2000.0
g19101,-5.6424728978018726,2713.0
g19103,-7.60117691244014,2911.0
g19105,-2.229989814977692,2160.0
g19107,2.09722127843071,1008.0
g19109,0.9712443882061443,1316.0
g19111,1.3044507658198632,1219.0
g19113,-5.205091711458945,2657.0
g19115,-0.06809604420260229,1595.0
g19117,1.5473345206922708,1150.0
g19119,-2.1110169620579855,2129.0
g19121,-5.962422395529634,2746.0
g19123,-2.2610911349248664,2167.0
g19125,-3.4034154767135663,2393.0
g19127,2.6694384383516265,878.0
g19129,-5.189653144333571,2654.0
g19131,0.7351431695947106,1383.0
g19133,5.819806671171782,343.0
g19135,-2.967370042253015,2318.0
g19137,4.616309283899193,486.0
g19139,-0.5995180408198361,1759.0
g19141,1.1060095943137793,1275.0
g19143,0.5829496521804263,1424.0
g19145,1.7165950228718119,1104.0
g19147,2.439200577868273,922.0
g19149,-3.263564765329462,2370.0
g19151,3.1983544373483177,759.0
g19153,-4.622355760541442,2576.0
g19155,0.2069100611621898,1521.0
g19157,1.865468972959477,1061.0
g19159,5.373013531083126,397.0
g19161,2.3690747480085506,941.0
g19163,-3.759330091844255,2455.0
g19165,1.255126119253088,1226.0
g19167,-4.4795093756872175,2559.0
g19169,-9.14944231266874,2987.0
g19171,3.8889334648670344,612.0
g19173,4.335070824415045,532.0
g19175,1.7263436439680806,1100.0
g19177,1.2197901667356699,1236.0
g19179,2.746721376037522,860.0
g19181,-4.756474535487984,2592.0
g19183,0.14113620166992213,1543.0
g19185,4.081826043126051,576.0
g19187,0.9467204363189615,1325.0
g19189,0.1890395343527603,1525.0
g19191,-2.0842472191698915,2121.0
g19193,0.8387257060241162,1351.0
g19195,-1.3120797889229046,1942.0
g19197,3.29513511888765,740.0
g20001,2.7935714156686267,853.0
g20003,1.2473656193579505,1228.0
g20005,1.6190596868482485,1133.0
g20007,-0.6985548093784976,1789.0
g20009,1.500933849940552,1165.0
g20011,3.2388440008539074,753.0
g20013,8.062453836383966,189.0
g20015,-6.253573333284614,2787.0
g20017,4.979091485564238,438.0
g20019,6.729678243531039,273.0
g20021,2.091617964748708,1010.0
g20023,6.247548295013393,312.0
g20025,7.137488345248229,246.0
g20027,0.09417184230541231,1554.0
g20029,7.5763376570367456,222.0
g20031,0.5999806703556424,1419.0
g20033,5.547696978678351,379.0
g20035,1.7601925022067,1092.0
g20037,0.42331742254248506,1461.0
g20039,8.530398876935624,165.0
g20041,-0.4772802118724313,1718.0
g20043,-3.356494272502636,2387.0
g20045,-6.3478766414936505,2795.0
g20047,-1.3710873380689808,1959.0
g20049,5.683170886496839,361.0
g20051,-2.5576504296259106,2243.0
g20053,-1.8402595946229265,2075.0
g20055,0.48018080560643794,1446.0
g20057,2.0683671828774894,1018.0
g20059,-1.7988395712102143,2064.0
g20061,-3.6985610191801213,2442.0
g20063,-0.5279712472700846,1738.0
g20065,2.1141363676785687,1005.0
g20067,-2.0463453135428233,2108.0
g20069,-1.9192489978623581,2088.0
g20071,5.6052885356923525,370.0
g20073,5.866122894393701,335.0
g20075,-1.3162341405404028,1943.0
g20077,4.010069991199128,587.0
g20079,1.7305443979469048,1099.0
g20081,-3.22428181640893,2362.0
g20083,-4.005912071896679,2490.0
g20085,-0.4523647918450453,1709.0
g20087,-6.144332878098929,2774.0
g20089,3.4910014518515626,697.0
g20091,-10.629454951874724,3041.0
g20093,-4.322219520241205,2541.0
g20095,-0.4610054722419461,1714.0
g20097,0.2277362321560082,1518.0
g20099,3.1427011883228095,776.0
g20101,-0.8634173221109707,1834.0
g20103,-7.198316085099288,2870.0
g20105,2.984400230542105,812.0
g20107,-4.610944005662087,2574.0
g20109,1.3171889087227933,1217.0
g20111,3.410225364293016,719.0
g20113,-0.8068232855645721,1820.0
g20115,1.7393585083308234,1097.0
g20117,2.033731998943714,1027.0
g20119,1.446693747142887,1175.0
g20121,-6.186789631813206,2781.0
g20123,0.2875041396400108,1495.0
g20125,4.199190156138442,549.0
g20127,1.4310718604897947,1185.0
g20129,2.0430031225993117,1025.0
g20131,3.4308250986840676,711.0
g20133,3.4247129398077574,713.0
g20135,6.338386062542327,307.0
g20137,-2.2971919634474967,2176.0
g20139,-1.6234476447383885,2021.0
g20141,4.414841477423073,520.0
g20143,-5.244480998830765,2662.0
g20145,-3.7530578141820135,2452.0
g20147,2.3359039157808725,950.0
g20149,-6.7112807770859915,2834.0
g20151,-0.16243816779839315,1623.0
g20153,4.4822621533327585,509.0
g20155,1.5935211170653836,1140.0
g20157,4.698274234950306,472.0
g20159,2.5167720112653233,910.0
g20161,-7.651084764842679,2913.0
g20163,2.416475350211395,926.0
g20165,3.603528467584572,675.0
g20167,0.8131021526127717,1360.0
g20169,-0.10742024447827647,1608.0
g20171,-0.7653824600464363,1804.0
g20173,-2.5148133177663983,2237.0
g20175,3.6622417366968536,656.0
g20177,2.3311917996115445,953.0
g20179,-0.3843916158012767,1691.0
g20181,3.1250243204636927,781.0
g20183,7.2041141634932915,243.0
g20185,4.192194548916051,551.0
g20187,0.2470042063873048,1509.0
g20189,-1.4604995457287155,1984.0
g20191,-1.322005758851552,1944.0
g20193,-1.344449780569556,1951.0
g20195,1.2653277406398207,1224.0
g20197,-4.4176091518326075,2552.0
g20199,-2.0763864625814064,2117.0
g20201,1.0811972738424425,1283.0
g20203,-2.7404598825904425,2272.0
g20205,4.734469812126624,468.0
g20207,4.862688721054582,449.0
g20209,6.113391037766402,321.0
g21001,0.7055235675169389,1394.0
g21003,-0.4297321318918361,1703.0
g21005,-4.329066438001583,2542.0
g21007,-3.9373728159184305,2481.0
g21009,1.7815487494551827,1085.0
g21011,-1.6059470175063608,2016.0
g21013,6.9352343181444835,263.0
g21015,-9.424777981005073,2999.0
g21017,2.8014594099283316,850.0
g21019,0.023037672522986108,1574.0
g21021,1.762676157015203,1090.0
g21023,-3.2655192828282678,2371.0
g21025,5.986063715177909,326.0
g21027,-2.193754583029127,2149.0
g21029,-7.431770376378074,2891.0
g21031,-3.4538298917116315,2401.0
g21033,3.8466115687293936,622.0
g21035,-0.38102940458890494,1688.0
g21037,-3.078415219912676,2338.0
g21039,1.7107846036132972,1106.0
g21041,1.143623968764981,1259.0
g21043,-2.4525256973741714,2218.0
g21045,2.1895159037136063,989.0
g21047,-0.45657435305959604,1710.0
g21049,-1.9459932391590722,2092.0
g21051,-0.6405862090091663,1770.0
g21053,1.6848060561109897,1114.0
g21055,0.9643579542594956,1319.0
g21057,5.834699874624274,338.0
g21059,0.13564253600714693,1546.0
g21061,-2.079660345044166,2119.0
g21063,1.7827571206322517,1084.0
g21065,2.9016052691251826,824.0
g21067,-3.0701364026991844,2337.0
g21069,-4.0789555173515595,2504.0
g21071,2.6342548168515387,888.0
g21073,-0.6928466482998832,1785.0
g21075,-0.2699968789452467,1656.0
g21077,-2.4205892227909596,2212.0
g21079,-3.325006307283097,2382.0
g21081,-5.265071907813983,2665.0
g21083,0.34417242175556834,1477.0
g21085,-1.3594776459654725,1955.0
g21087,2.296996963522945,964.0
g21089,0.7923698557282899,1365.0
g21091,-4.580819465001083,2568.0
g21093,-3.735603226846524,2449.0
g21095,2.6038195801969284,894.0
g21097,1.1158731227918617,1271.0
g21099,0.20106401958435027,1522.0
g21101,0.19081731014203093,1524.0
g21103,-0.9142735661419301,1853.0
g21105,7.88104965748877,198.0
g21107,1.477598234197656,1172.0
g21109,1.2273739500923169,1233.0
g21111,0.23569418577275725,1516.0
g21113,-2.5013825287786275,2234.0
g21115,-1.6880581238031602,2036.0
g21117,-4.0069855803951455,2491.0
g21119,-0.08804020340099394,1601.0
g21121,4.976709114246281,439.0
g21123,-3.3667693797796403,2389.0
g21125,-1.91461707088474,2087.0
g21127,2.0757524336978257,1016.0
g21129,-3.958440919045464,2482.0
g21131,0.6850462920405438,1396.0
g21133,-0.3194989810013158,1675.0
g21135,2.0081360709070766,1031.0
g21137,0.34134422388570296,1479.0
g21139,1.638356606077581,1129.0
g21141,-1.3300160710829578,1946.0
g21143,-1.0283034750635773,1880.0
g21145,1.6835787891515237,1115.0
g21147,-2.1843179078485773,2146.0
g21149,1.0850642852696146,1281.0
g21151,-0.9918534717362725,1866.0
g21153,1.3312207999560297,1211.0
g21155,-3.2541825310557524,2368.0
g21157,1.6815037517539042,1116.0
g21159,2.3869243152719304,938.0
g21161,3.1958357179776167,761.0
g21163,-6.983306559856144,2854.0
g21165,5.186024909753503,418.0
g21167,0.7797101490937434,1369.0
g21169,-3.2252532509590264,2363.0
g21171,1.20570364355475,1242.0
g21173,-1.073045111899789,1893.0
g21175,-4.546577882062866,2564.0
g21177,-1.016264901613279,1875.0
g21179,-4.105536818927807,2508.0
g21181,1.319720265662944,1215.0
g21183,0.007163707574714628,1578.0
g21185,-15.268837296243824,3121.0
g21187,-3.1534915058102406,2351.0
g21189,11.221662870232615,97.0
g21191,-4.636454844085923,2578.0
g21193,0.8158529179563336,1358.0
g21195,-0.9381577371332219,1858.0
g21197,3.514149470898745,694.0
g21199,1.6667354548166453,1122.0
g21201,0.8431774526148088,1350.0
g21203,2.4654213631327697,916.0
g21205,1.1666595151579762,1252.0
g21207,1.8904014937100524,1054.0
g21209,-6.757962618106891,2837.0
g21211,-2.161151856095584,2141.0
g21213,-0.09130774694364782,1603.0
g21215,-9.981687705297265,3021.0
g21217,3.4161111055104803,715.0
g21219,-0.6933527110557837,1786.0
g21221,-1.3947389370960424,1966.0
g21223,-7.708491820163376,2918.0
g21225,-1.8249703057917497,2071.0
g21227,-2.3729570581734394,2195.0
g21229,-2.3305179830140075,2181.0
g21231,1.8441018216950127,1066.0
g21233,-2.4554964674193385,2221.0
g21235,4.321012069898265,533.0
g21237,10.973594487915939,103.0
g21239,-6.41240315784429,2803.0
g22001,0.7521998731792793,1379.0
g22003,-2.529775141867913,2239.0
g22005,-11.266780203782353,3059.0
g22007,-4.735295062694934,2587.0
g22009,5.2202379784594966,414.0
g22011,-5.978090941046993,2748.0
g22013,7.033716821198357,253.0
g22015,-3.494689777928583,2410.0
g22017,3.4832415501925915,699.0
g22019,-2.021434317358205,2104.0
g22021,-1.9084461751575832,2086.0
g22023,-11.65880875567088,3074.0
g22025,-2.875177243391022,2304.0
g22027,0.8982555367748855,1340.0
g22029,5.795462922519535,345.0
g22031,2.8999548933999097,826.0
g22033,-2.5723405737460894,2246.0
g22035,11.477150859630818,91.0
g22037,-1.5877129297616035,2010.0
g22039,2.3902636558924826,936.0
g22041,5.239525247078668,410.0
g22043,-6.226883989236662,2783.0
g22045,-0.6615008039415687,1775.0
g22047,-4.035406540009795,2497.0
g22049,0.5918431057004849,1422.0
g22051,0.2736388517730659,1497.0
g22053,-1.807217628770052,2069.0
g22055,-5.0393738459932536,2628.0
g22057,-3.591451512213422,2430.0
g22059,-4.758715305053441,2593.0
g22061,1.0819480963511188,1282.0
g22063,-9.417484261203516,2998.0
g22065,4.112704644146244,567.0
g22067,7.550296475649175,226.0
g22069,3.1541542791648762,774.0
g22071,3.8723055307965293,616.0
g22073,1.0064312181780308,1305.0
g22075,-9.059826016272583,2982.0
g22077,-1.2267160443329743,1926.0
g22079,2.4498779974892213,918.0
g22081,1.393565591519496,1194.0
g22083,3.015719473327617,809.0
g22085,-0.7705464309564514,1807.0
g22087,-4.104061881771898,2507.0
g22089,-7.746176636898513,2919.0
g22091,3.5882769317420404,679.0
g22093,-1.7008007512367642,2044.0
g22095,-1.8374195679858034,2074.0
g22097,3.4302203656617714,712.0
g22099,-1.5843176187121246,2007.0
g22101,-0.4882925504712212,1722.0
g22103,-7.591707253740466,2908.0
g22105,-2.0695964345675684,2115.0
g22107,11.398187713014298,93.0
g22109,-4.6947990626750915,2586.0
g22111,-0.40997842001125595,1698.0
g22113,-3.4752537354448068,2407.0
g22115,-5.324504025315788,2676.0
g22117,4.530540102171169,501.0
g22119,2.2967521457765736,965.0
g22121,-4.319768670726848,2540.0
g22123,3.5761266806192014,682.0
g22125,-18.899156932177505,3137.0
g22127,-0.27174610945831656,1657.0
g23001,-0.43406436421437034,1705.0
g23003,4.538099130155288,498.0
g23005,-3.5647003327267064,2422.0
g23007,3.9170326528301356,604.0
g23009,0.5311638927351112,1436.0
g23011,-0.25332954217567716,1650.0
g23013,0.6583609779075608,1406.0
g23015,0.20779142778810755,1520.0
g23017,1.7835809444762547,1083.0
g23019,-0.4592773276967901,1712.0
g23021,4.369260838170721,526.0
g23023,-2.5846475141019627,2252.0
g23025,0.6318488157151092,1411.0
g23027,0.28572613780121725,1496.0
g23029,5.486176271997153,385.0
g23031,-2.527490544263058,2238.0
g24001,2.9907817798018588,811.0
g24003,-12.00868929079984,3083.0
g24005,-3.8009052853906136,2459.0
g24009,-12.595307382346105,3097.0
g24011,-1.6193261153536858,2020.0
g24013,-9.98231319115137,3022.0
g24015,-6.573655899089234,2818.0
g24017,-11.563685670659115,3070.0
g24019,3.595052534549037,678.0
g24021,-10.884867372856888,3051.0
g24023,0.3823048269118408,1467.0
g24025,-9.676365936542393,3007.0
g24027,-18.569776450321548,3136.0
g24029,4.696048992471701,475.0
g24031,-9.819136760446188,3012.0
g24033,-3.628439407976391,2434.0
g24035,-9.910727673878249,3019.0
g24037,-11.391206983594838,3063.0
g24039,0.5219315353518316,1439.0
g24041,2.365566808525256,944.0
g24043,-2.858202158068811,2299.0
g24045,0.9678402050668573,1317.0
g24047,2.66160576330024,882.0
g24510,9.792572664404876,128.0
g25001,2.688423208814257,874.0
g25003,4.865521862795773,448.0
g25005,1.622563088336824,1131.0
g25007,-2.6497673166218854,2259.0
g25009,-0.7495885347559466,1802.0
g25011,-1.627172510921266,2023.0
g25013,6.7303018555954734,272.0
g25015,-3.309440422931627,2376.0
g25017,-8.722411060056697,2965.0
g25019,-12.163958657354073,3087.0
g25021,-9.044037015752634,2981.0
g25023,-5.366196265784801,2681.0
g25025,8.540316839474919,163.0
g25027,-3.457173893454392,2403.0
g26001,10.422160660461817,118.0
g26003,3.90436561612925,609.0
g26005,-4.789091858346087,2601.0
g26007,2.4309665092773676,924.0
g26009,3.8227362930629516,627.0
g26011,3.6304524674565255,665.0
g26013,5.4662884425425915,387.0
g26015,-6.13968659729706,2772.0
g26017,2.1604754496654346,992.0
g26019,3.9093282920870984,608.0
g26021,2.471125404419931,914.0
g26023,-2.0958266068610767,2125.0
g26025,2.300233191772303,963.0
g26027,-2.4469209467726167,2214.0
g26029,0.18810573991199653,1528.0
g26031,4.931750911069906,443.0
g26033,0.824331147667074,1354.0
g26035,6.340136308491083,306.0
g26037,-5.355694063836474,2680.0
g26039,4.993121571949208,436.0
g26041,3.3712184599816997,728.0
g26043,0.7610590005426393,1377.0
g26045,-3.0015111085583674,2324.0
g26047,-0.47621556240696505,1717.0
g26049,2.3205315711154793,956.0
g26051,3.8083780828757305,629.0
g26053,6.623702382794933,283.0
g26055,-2.323898454635279,2179.0
g26057,0.09272213001920004,1555.0
g26059,-1.2273316609613547,1927.0
g26061,-0.5335648908678017,1741.0
g26063,3.1650210646587897,772.0
g26065,-0.9022320494521523,1850.0
g26067,-6.053939886715629,2761.0
g26069,10.80963894790376,109.0
g26071,10.990328443887858,102.0
g26073,2.255587425400472,971.0
g26075,-0.9294090397864712,1856.0
g26077,-2.1099610989464503,2128.0
g26079,0.9961373479386118,1308.0
g26081,-2.9513054978615196,2316.0
g26083,5.58424816331603,375.0
g26085,10.179444723300294,122.0
g26087,-6.128705316814029,2770.0
g26089,1.1435747594188297,1260.0
g26091,-0.2787735769152695,1660.0
g26093,-11.001921887030363,3054.0
g26095,2.084131819513998,1013.0
g26097,10.456065849577815,116.0
g26099,-1.9785056173538624,2097.0
g26101,3.2883122586601736,744.0
g26103,0.29841786659768466,1493.0
g26105,3.7344079261968357,639.0
g26107,-0.16371558869422614,1624.0
g26109,2.201306931946452,984.0
g26111,-5.494844982229606,2696.0
g26113,-0.6958975213735192,1787.0
g26115,-3.762379861380909,2457.0
g26117,-3.7489318724015,2451.0
g26119,10.66543551473914,111.0
g26121,1.499802379095621,1166.0
g26123,-2.0000774872844973,2100.0
g26125,-7.567553324721782,2904.0
g26127,3.4993615861838983,696.0
g26129,9.385117096460352,136.0
g26131,7.719774171511972,213.0
g26133,0.9118610345001965,1335.0
g26135,9.099236245172257,145.0
g26137,0.6672368916778288,1404.0
g26139,-6.512806157396891,2810.0
g26141,5.594188157010924,372.0
g26143,11.021016137947946,100.0
g26145,3.9740868417687087,593.0
g26147,-1.4523494131999009,1982.0
g26149,-1.846051218829349,2077.0
g26151,-0.5334342087873016,1740.0
g26153,8.949515916314429,149.0
g26155,-1.3939983717095086,1965.0
g26157,0.6901602466161091,1395.0
g26159,0.767654939870642,1375.0
g26161,-7.956773611406392,2931.0
g26163,4.7386385645710885,467.0
g26165,-0.4687076641672471,1716.0
g27001,7.518190339836055,227.0
g27003,-9.89634502336158,3017.0
g27005,0.41782966333284505,1462.0
g27007,2.8562316533599192,836.0
g27009,-2.853728482982202,2298.0
g27011,7.253787561060969,241.0
g27013,-4.103273670393499,2506.0
g27015,-0.10925971593099826,1609.0
g27017,-1.7263566399131185,2048.0
g27019,-13.711696348157055,3109.0
g27021,3.7502710125954333,637.0
g27023,1.4344156664553114,1183.0
g27025,-9.115060692798899,2986.0
g27027,-2.2738626388158387,2172.0
g27029,3.098411449559819,788.0
g27031,4.77711891591264,460.0
g27033,4.170959310204234,555.0
g27035,0.831708663467791,1352.0
g27037,-9.564285658255448,3005.0
g27039,-6.181362562296641,2780.0
g27041,-1.1689972607979064,1911.0
g27043,2.1488707989918874,997.0
g27045,1.847125544283069,1065.0
g27047,3.7759136529240243,633.0
g27049,-2.467189037257018,2224.0
g27051,4.0560633941429245,581.0
g27053,-6.09321350201,2764.0
g27055,-0.7729925025305393,1808.0
g27057,0.817833382671733,1357.0
g27059,-6.684259087209053,2832.0
g27061,1.4363827182236522,1181.0
g27063,-1.9545330507725258,2094.0
g27065,-2.2234875940403973,2159.0
g27067,0.0663059590118889,1564.0
g27069,1.3763643253373372,1199.0
g27071,2.651633506838663,883.0
g27073,1.067038889067463,1287.0
g27075,5.073476159895364,430.0
g27077,-3.366335140084318,2388.0
g27079,-4.277541916635832,2533.0
g27081,3.7470596241686254,638.0
g27083,-1.6000819500826164,2014.0
g27085,-4.191895696673451,2523.0
g27087,15.856901071913935,41.0
g27089,-3.3363924357624626,2385.0
g27091,0.47474301636061433,1449.0
g27093,-4.143619525903766,2515.0
g27095,0.4325846268745779,1457.0
g27097,-1.5392876597347143,2002.0
g27099,2.3898375892735992,937.0
g27101,1.769257857221227,1088.0
g27103,-5.570051133757373,2702.0
g27105,4.125603366144653,565.0
g27107,4.381840469380066,524.0
g27109,-5.712589127363405,2722.0
g27111,1.6622077228001726,1123.0
g27113,-2.3722396788676097,2194.0
g27115,-1.1573735326783556,1906.0
g27117,5.107305402119529,426.0
g27119,1.0955294983484363,1278.0
g27121,-0.2811906965552773,1661.0
g27123,-0.6646786839240588,1776.0
g27125,-2.7665710379260506,2277.0
g27127,1.3991591515956334,1190.0
g27129,0.7957150248948643,1364.0
g27131,-4.268791319837325,2532.0
g27133,2.2313913119743427,977.0
g27135,-6.16731378105213,2777.0
g27137,1.5300352431136455,1156.0
g27139,-13.051854634396918,3103.0
g27141,-11.024367717146685,3055.0
g27143,-1.6388452316264621,2026.0
g27145,-4.674263027466661,2584.0
g27147,-3.1594529423587305,2352.0
g27149,-2.6301779738539635,2257.0
g27151,1.1130404800142166,1272.0
g27153,-0.7769900593858016,1811.0
g27155,4.817807583162782,455.0
g27157,-2.77920606866707,2279.0
g27159,4.244142014419872,541.0
g27161,-2.813412933731676,2285.0
g27163,-11.980422159402604,3081.0
g27165,2.8310446099027997,841.0
g27167,-1.638807166687791,2025.0
g27169,-1.9492736875256598,2093.0
g27171,-10.367729415513708,3032.0
g27173,1.851155964165335,1063.0
g28001,4.937011789914651,442.0
g28003,0.17654398906616786,1532.0
g28005,2.6661466553864512,879.0
g28007,4.764430181960952,462.0
g28009,-2.5900456953361877,2253.0
g28011,7.993200558104103,193.0
g28013,4.419539511528904,519.0
g28015,0.04706837025687338,1566.0
g28017,3.5562945015814114,687.0
g28019,3.5224266532811117,691.0
g28021,6.689939889901263,278.0
g28023,-0.5264938036796281,1734.0
g28025,2.246147418716775,972.0
g28027,13.291444253749244,63.0
g28029,-0.8625745551395236,1831.0
g28031,-0.19531907174141483,1632.0
g28033,-6.8826881425743505,2849.0
g28035,0.3259935822974129,1484.0
g28037,-1.0370459243824324,1882.0
g28039,-9.863411220295678,3014.0
g28041,-10.567715099057128,3040.0
g28043,2.8507205876948856,837.0
g28045,-2.9133617459038197,2309.0
g28047,-0.6498926759047029,1771.0
g28049,2.6768558092224266,876.0
g28051,8.534260048422691,164.0
g28053,12.523720490341505,72.0
g28055,-5.71190362986219,2721.0
g28057,-4.650485937885247,2580.0
g28059,-3.566774375557187,2423.0
g28061,0.0959296900197737,1553.0
g28063,8.651528448172723,159.0
g28065,1.2234607686586567,1234.0
g28067,-1.4772098475804751,1989.0
g28069,7.1341357012747775,248.0
g28071,-5.324702150221899,2677.0
g28073,-7.771043949833157,2920.0
g28075,1.9735734247373933,1036.0
g28077,-3.720832437144729,2444.0
g28079,1.1180769415442313,1268.0
g28081,-0.7303187067288591,1799.0
g28083,11.28190171259391,95.0
g28085,-1.2626647350466895,1935.0
g28087,1.5570316554186334,1147.0
g28089,-8.991457776917517,2977.0
g28091,1.095022669297474,1279.0
g28093,-0.7866741694295425,1815.0
g28095,1.01500925255928,1300.0
g28097,4.766287905899427,461.0
g28099,6.9095640599504815,265.0
g28101,0.769909645944566,1373.0
g28103,6.60431217061447,285.0
g28105,-3.804282571552624,2461.0
g28107,0.9563220584858316,1322.0
g28109,-3.1996709423433174,2359.0
g28111,-4.786898547958129,2600.0
g28113,2.36583522399048,943.0
g28115,-2.7803914258830114,2280.0
g28117,0.24691511759976814,1510.0
g28119,8.762025612844571,154.0
g28121,-7.0812047501858775,2860.0
g28123,0.26995060589717434,1499.0
g28125,16.151005707353345,39.0
g28127,0.4768076818740754,1448.0
g28129,-2.356159245122301,2190.0
g28131,-5.220549878399595,2660.0
g28133,3.1484268993830344,775.0
g28135,5.695255416058683,359.0
g28137,-2.6455662975216425,2258.0
g28139,-1.5510815957179258,2004.0
g28141,1.7037659938350718,1110.0
g28143,9.582680716665688,132.0
g28145,-2.034414010292153,2107.0
g28147,-0.7865973478272783,1814.0
g28149,1.6032643441071717,1136.0
g28151,9.821195249343887,127.0
g28153,-2.8996306200621884,2306.0
g28155,-0.7219363785178852,1797.0
g28157,3.4378068608153236,708.0
g28159,3.9787966493671685,591.0
g28161,2.805337488538252,846.0
g28163,1.8142091225820107,1072.0
g29001,0.9207128477112609,1333.0
g29003,-2.8744467186649083,2303.0
g29005,0.599057030306664,1420.0
g29007,4.3532785994723175,528.0
g29009,0.1954437917972608,1523.0
g29011,-0.12233126725919338,1614.0
g29013,0.40163612488791384,1465.0
g29015,5.735599626038966,353.0
g29017,-2.3326629015939577,2183.0
g29019,-5.826486720141686,2736.0
g29021,1.3654545960555253,1200.0
g29023,5.595549405069532,371.0
g29025,-0.8453621582723463,1829.0
g29027,-5.61733890110111,2709.0
g29029,4.717078919467828,470.0
g29031,-0.20672337623141823,1637.0
g29033,0.16027379791291924,1535.0
g29035,7.325603905533812,231.0
g29037,-5.305647913479321,2673.0
g29039,4.52151349230924,504.0
g29041,5.251285260150729,409.0
g29043,-5.4934787608705005,2695.0
g29045,-1.1384781151117713,1903.0
g29047,-5.68393476596604,2718.0
g29049,-1.360195674700617,1956.0
g29051,-3.80249413172014,2460.0
g29053,-1.4675871275009293,1986.0
g29055,1.8042469345116625,1074.0
g29057,2.2419109768763117,974.0
g29059,-1.8952802107134183,2081.0
g29061,0.12874843198593156,1548.0
g29063,-9.373003233361025,2997.0
g29065,2.6177913787575537,892.0
g29067,0.9762098430719243,1313.0
g29069,8.771190070095518,153.0
g29071,-4.009754913767123,2492.0
g29073,2.4054967054455743,929.0
g29075,5.928256252024987,332.0
g29077,0.043169418896463196,1569.0
g29079,5.79118704410155,348.0
g29081,3.0159790913469378,808.0
g29083,3.7874484923810163,631.0
g29085,9.373212911640564,137.0
g29087,4.549168127300936,495.0
g29089,1.0364141554610447,1292.0
g29091,2.193328357775792,988.0
g29093,6.981633338509634,259.0
g29095,0.8040010668754087,1363.0
g29097,1.544911939595389,1151.0
g29099,-6.369590648670506,2797.0
g29101,-3.9676866433065054,2483.0
g29103,3.171501387698868,769.0
g29105,-0.9810048934885073,1864.0
g29107,-1.8929059071760852,2080.0
g29109,2.008184762531863,1030.0
g29111,2.396878855516938,933.0
g29113,-6.558820014316227,2815.0
g29115,4.053668951230893,582.0
g29117,6.648305399625466,280.0
g29119,-0.4892078523343784,1723.0
g29121,5.806806063426484,344.0
g29123,3.8743218659368805,615.0
g29125,-0.3475626947852778,1684.0
g29127,4.341582050189074,531.0
g29129,4.343365240391369,530.0
g29131,1.9372491315942773,1046.0
g29133,3.987578690588199,590.0
g29135,-3.036271098217739,2333.0
g29137,2.5837916086967905,897.0
g29139,3.195253766783812,762.0
g29141,5.425960868940514,392.0
g29143,7.6829055529717145,218.0
g29145,-1.677128191330457,2033.0
g29147,-0.6838254124933103,1781.0
g29149,3.300976927309061,739.0
g29151,-7.288404802893838,2877.0
g29153,4.4975036624827,506.0
g29155,10.483047109235969,114.0
g29157,-3.007903840510453,2326.0
g29159,0.7085315176883089,1392.0
g29161,-2.7535873149971044,2274.0
g29163,-0.5265660257680196,1735.0
g29165,-8.852442868228447,2971.0
g29167,0.31183892908980204,1489.0
g29169,-8.084251708644917,2937.0
g29171,1.3964648515964333,1191.0
g29173,-3.180871863223044,2356.0
g29175,-2.459665267173478,2222.0
g29177,-2.75530597353187,2275.0
g29179,6.380587312427178,303.0
g29181,6.2965098234203145,311.0
g29183,-9.516402602300252,3002.0
g29185,4.690039104011047,478.0
g29186,-5.219846776718006,2659.0
g29187,-1.27965868056536,1938.0
