GEOID,sovi,rank
g18149,0.05854767238719877,1398.0
g18151,-0.29776374583967524,2509.0
g18153,-0.17700000463889334,2238.0
g18155,0.06586819071930844,1375.0
g18157,-0.4997007980170144,2850.0
g18159,-0.19567031895186365,2294.0
g18161,-0.2015407360417777,2310.0
g18163,-0.06596808488149178,1871.0
g18165,0.02770240263752824,1512.0
g18167,-0.08938977553020624,1963.0
g18169,0.09532948229640731,1261.0
g18171,-0.3104153402234455,2536.0
g18173,-0.5375400841920739,2881.0
g18175,-0.09935203883041077,2000.0
g18177,0.23165043495485665,803.0
g18179,-0.19382425387971802,2284.0
g18181,-0.07504513798671533,1907.0
g18183,-0.4249219243461284,2745.0
g19001,-0.09274166407059528,1971.0
g19003,0.027865905989219286,1510.0
g19005,0.02509179638678273,1523.0
g19007,0.16660205205712889,1012.0
g19009,0.11101076486796477,1196.0
g19011,-0.3804021187627262,2671.0
g19013,-0.1655881761203969,2210.0
g19015,-0.3348302271290165,2586.0
g19017,-0.3814821434534026,2672.0
g19019,-0.3419380999789889,2602.0
g19021,0.019091397611676303,1549.0
g19023,-0.06036720847344196,1846.0
g19025,0.12794540546668645,1147.0
g19027,-0.04105678512454347,1784.0
g19029,0.0301607850451793,1498.0
g19031,-0.30219581007588436,2519.0
g19033,-0.09529805674663133,1983.0
g19035,-0.0905713308200235,1966.0
g19037,-0.2120924658684286,2344.0
g19039,0.05090688101831173,1422.0
g19041,-0.15204080537266984,2174.0
g19043,-0.06553410066208507,1868.0
g19045,-0.1306777259114682,2109.0
g19047,0.13103284579989,1135.0
g19049,-0.8522830677507052,3062.0
g19051,-0.014899977434980484,1685.0
g19053,0.06424510970802348,1384.0
g19055,-0.2936789310578137,2502.0
g19057,0.01755054805343781,1556.0
g19059,-0.18392441728456954,2256.0
g19061,-0.28830676002707056,2490.0
g19063,-0.10651341854381514,2024.0
g19065,-0.03387468463726978,1762.0
g19067,0.007501167366374628,1585.0
g19069,0.02624880746515454,1518.0
g19071,-0.06087636087782777,1849.0
g19073,-0.04994274769756413,1813.0
g19075,-0.3298526284512957,2573.0
g19077,-0.12487135846922667,2091.0
g19079,-0.11992527255401038,2076.0
g19081,-0.13216280043027628,2111.0
g19083,-0.07524966138895639,1908.0
g19085,-0.15112908196321656,2168.0
g19087,-0.07984329246844611,1926.0
g19089,-0.04958680415138372,1811.0
g19091,-0.07401415467759198,1903.0
g19093,-0.02197879692903995,1711.0
g19095,-0.34270258403768455,2603.0
g19097,-0.14487824672069896,2148.0
g19099,-0.18731879341813262,2265.0
g19101,-0.3747140970906994,2663.0
g19103,-0.7179647983982077,3006.0
g19105,-0.22681463813426234,2381.0
g19107,0.02225388147710569,1539.0
g19109,-0.10956565418164033,2037.0
g19111,0.023957166325957346,1531.0
g19113,-0.48519082008034203,2831.0
g19115,-0.029612903382788505,1742.0
g19117,0.08252415742843461,1308.0
g19119,-0.24028323109464583,2402.0
g19121,-0.5385407554702542,2884.0
g19123,-0.20429837431837902,2320.0
g19125,-0.3610718423541567,2643.0
g19127,0.039395511636502636,1461.0
g19129,-0.4087831139870237,2720.0
g19131,-0.07188135921853447,1894.0
g19133,0.23432282726569176,795.0
g19135,-0.1555184960237631,2184.0
g19137,0.174162086863516,991.0
g19139,-0.12580579950536047,2095.0
g19141,-0.10267658320157003,2012.0
g19143,-0.08896990857570072,1958.0
g19145,0.003708202512432507,1599.0
g19147,0.0017383417434538584,1606.0
g19149,-0.39127875826861236,2691.0
g19151,0.07256316464408397,1343.0
g19153,-0.49457528732002504,2846.0
g19155,-0.14689889841974646,2155.0
g19157,-0.10618497457953374,2023.0
g19159,0.23245828770036792,802.0
g19161,-0.009816163472836648,1661.0
g19163,-0.3838056301661284,2678.0
g19165,-0.0817727502811541,1930.0
g19167,-0.4271372125365287,2751.0
g19169,-0.7735841267384735,3037.0
g19171,0.047174967215711266,1430.0
g19173,0.10793213836355345,1208.0
g19175,-0.014568741078277936,1682.0
g19177,0.07169073948908179,1345.0
g19179,0.09846868003659734,1242.0
g19181,-0.4965230504000494,2848.0
g19183,-0.14494164849099736,2149.0
g19185,0.21927134959425224,838.0
g19187,-0.05806401852900875,1840.0
g19189,-0.13078977793429117,2110.0
g19191,-0.3318834199630956,2580.0
g19193,-0.08229157369696805,1932.0
g19195,-0.19664848858880996,2299.0
g19197,0.06979140701941661,1356.0
g20001,0.11365825746155742,1187.0
g20003,0.09228827258571345,1272.0
g20005,-0.007533425447587616,1645.0
g20007,-0.027458189913961234,1729.0
g20009,-0.006533611400710862,1643.0
g20011,0.1381597039190045,1107.0
g20013,0.28970346807463976,644.0
g20015,-0.48759411553454396,2835.0
g20017,0.22598632934003943,823.0
g20019,0.41567179775440416,381.0
g20021,0.10117780329422708,1232.0
g20023,0.25219279366460423,739.0
g20025,0.2654513019840039,704.0
g20027,-0.08586105413778489,1944.0
g20029,0.31728849157444483,579.0
g20031,-0.089280877366191,1961.0
g20033,0.1451509436002807,1090.0
g20035,0.027906140801866902,1508.0
g20037,-0.09773306317327118,1995.0
g20039,0.37426404541951486,453.0
g20041,-0.12949966418799475,2106.0
g20043,-0.20655248205995302,2327.0
g20045,-0.6423907257883351,2958.0
g20047,-0.03872753651788939,1776.0
g20049,0.39779093089587664,407.0
g20051,-0.36905924588754385,2658.0
g20053,-0.1738794178779145,2234.0
g20055,-0.0491422773918042,1808.0
g20057,0.11208875461907084,1193.0
g20059,-0.24146462678139516,2404.0
g20061,-0.41206299045217576,2726.0
g20063,-0.08675384151900598,1945.0
g20065,0.04247945536720173,1448.0
g20067,-0.08875634956103565,1955.0
g20069,-0.14968085998192368,2164.0
g20071,0.10701309394991196,1215.0
g20073,0.29952668140996197,623.0
g20075,-0.05027690021286625,1815.0
g20077,0.13585479860187605,1119.0
g20079,-0.05205788594120389,1821.0
g20081,-0.14637580421564128,2154.0
g20083,-0.15765380410694046,2196.0
g20085,-0.2213108189992591,2369.0
g20087,-0.42960402185870533,2755.0
g20089,0.16130645313247077,1026.0
g20091,-0.9015244989816827,3081.0
g20093,-0.10962427756996629,2038.0
g20095,-0.03260375907565279,1756.0
g20097,-0.09572193534981005,1985.0
g20099,0.06827326015903304,1361.0
g20101,-0.0908512641825405,1967.0
g20103,-0.5520795566725966,2897.0
g20105,0.10684916056998886,1216.0
g20107,-0.19190141937835237,2279.0
g20109,-0.10818604653585195,2031.0
g20111,0.044216046638232934,1436.0
g20113,-0.20935832271136076,2331.0
g20115,0.026150817432069012,1520.0
g20117,0.002032917872514528,1603.0
g20119,-0.014602980418824088,1683.0
g20121,-0.49375300942140377,2845.0
g20123,-0.14204268324337843,2140.0
g20125,0.17041410623680375,999.0
g20127,-0.0063086948797614895,1640.0
g20129,0.08643385963949385,1298.0
g20131,0.03424688412395782,1483.0
g20133,0.10997980500189579,1199.0
g20135,0.22586558911448487,824.0
g20137,-0.11941174749891198,2073.0
g20139,-0.19043871101230705,2275.0
g20141,0.19078361160996923,932.0
g20143,-0.3587688780025643,2638.0
g20145,-0.24885103471017558,2417.0
g20147,0.06373541744106828,1386.0
g20149,-0.525855493736121,2876.0
g20151,-0.12176538102642079,2082.0
g20153,0.20700137382832914,880.0
g20155,-0.040047928994688564,1779.0
g20157,0.18597635232998475,946.0
g20159,0.04775101353186388,1427.0
g20161,-0.6983330849184572,2988.0
g20163,0.03389862544860055,1486.0
g20165,0.12174111588176291,1161.0
g20167,-0.015584448664533762,1688.0
g20169,-0.1567954319899469,2192.0
g20171,-0.12893681356532333,2104.0
g20173,-0.2851276379314196,2485.0
g20175,0.27789875727549107,673.0
g20177,-0.06611300225688915,1874.0
g20179,-0.048184036754069126,1804.0
g20181,0.12516627330609126,1152.0
g20183,0.32431352161117194,560.0
g20185,0.16084016515598928,1027.0
g20187,0.08477027966438602,1303.0
g20189,-0.11689231284460722,2062.0
g20191,-0.1680485835070157,2219.0
g20193,-0.24864728827106847,2416.0
g20195,-0.02703316274388308,1728.0
g20197,-0.3359927507109756,2590.0
g20199,-0.08513099788286654,1941.0
g20201,0.015260684989919657,1560.0
g20203,-0.09603088982512448,1987.0
g20205,0.30527771026597694,602.0
g20207,0.3222042562184934,567.0
g20209,0.30497392878148016,604.0
g21001,0.2516063366937375,743.0
g21003,0.14788606951903585,1073.0
g21005,-0.3189075414645507,2557.0
g21007,-0.13297694369610605,2112.0
g21009,0.1380065083919234,1108.0
g21011,0.27396384120175254,683.0
g21013,0.6675356713799262,125.0
g21015,-0.6936052776135341,2984.0
g21017,0.14649462330097754,1078.0
g21019,0.056079720492707735,1406.0
g21021,0.05943911479395168,1396.0
g21023,-0.00048428384615253894,1622.0
g21025,0.6790706776574271,118.0
g21027,0.14458139013832816,1092.0
g21029,-0.41700380068655984,2732.0
g21031,0.0881173541535161,1289.0
g21033,0.3061132708950907,600.0
g21035,-0.10524229790328206,2020.0
g21037,-0.3139985921606162,2544.0
g21039,0.20051470463113916,904.0
g21041,0.18847106078867676,936.0
g21043,0.10522216612624719,1219.0
g21045,0.39393018934331114,413.0
g21047,-0.06855758772197647,1883.0
g21049,-0.12836747336563217,2102.0
g21051,0.4583575915901207,307.0
g21053,0.4920385222286995,270.0
g21055,0.21407961603462983,858.0
g21057,0.5723731037185684,191.0
g21059,-0.051897303109015275,1820.0
g21061,0.09602729700184026,1256.0
g21063,0.5004875981527939,259.0
g21065,0.3919846933370556,416.0
g21067,-0.38442948701196467,2679.0
g21069,0.032918623537673414,1490.0
g21071,0.4603889001031623,305.0
g21073,-0.15049414173953868,2166.0
g21075,0.174814385529229,987.0
g21077,0.08819082504119108,1288.0
g21079,-0.08425507087601383,1938.0
g21081,-0.22607878801508763,2378.0
g21083,0.10713170104178188,1213.0
g21085,0.13028685277924534,1139.0
g21087,0.29129662990624977,643.0
g21089,0.11296852232062163,1189.0
g21091,-0.10928929677111987,2035.0
g21093,-0.2730617166851999,2455.0
g21095,0.5267829652745384,233.0
g21097,0.1505792533320662,1057.0
g21099,0.24473698377123249,764.0
g21101,-0.009346566421728465,1658.0
g21103,0.025732703776317305,1521.0
g21105,0.48370845587819833,282.0
g21107,0.14050666394486105,1103.0
g21109,0.41432547876128983,383.0
g21111,-0.11757345082839049,2063.0
g21113,-0.2932925207856721,2501.0
g21115,0.197724981490355,918.0
g21117,-0.35857466604852134,2637.0
g21119,0.3606811523771478,485.0
g21121,0.5800486650209069,183.0
g21123,-0.015222984583281557,1687.0
g21125,0.0680421275886276,1364.0
g21127,0.43703515793468506,345.0
g21129,0.25880600202065507,727.0
g21131,0.47965365838782414,290.0
g21133,0.33552554999839446,540.0
g21135,0.4206544887012109,369.0
g21137,0.1883462277171106,938.0
g21139,0.2765434947394687,679.0
g21141,0.07550109380539707,1324.0
g21143,0.09504924457269677,1263.0
g21145,0.04446841682050363,1435.0
g21147,0.24848716141385455,755.0
g21149,0.21438999240472428,857.0
g21151,-0.14203333618183306,2139.0
g21153,0.5315008448462731,223.0
g21155,-0.0839607401949546,1937.0
g21157,0.13226494628467117,1130.0
g21159,0.5645578484336464,196.0
g21161,0.21441806579082417,856.0
g21163,-0.3207736617167105,2559.0
g21165,0.5659618900724884,195.0
g21167,0.03266407078623636,1491.0
g21169,0.07484086301042492,1327.0
g21171,0.30658781004518865,599.0
g21173,0.08191481266883432,1309.0
g21175,0.09787281675641046,1247.0
g21177,0.131007734419411,1136.0
g21179,-0.22394413504531863,2375.0
g21181,0.18127971290906955,963.0
g21183,0.21325098947334142,863.0
g21185,-0.9976746597311474,3105.0
g21187,-0.11434886318031812,2056.0
g21189,1.0051156908565235,28.0
g21191,-0.14855804825562696,2161.0
g21193,0.3750308847697251,450.0
g21195,0.2886796795478456,649.0
g21197,0.4540723886342407,315.0
g21199,0.1990090564557214,910.0
g21201,0.33535076371970435,541.0
g21203,0.3702007000424016,468.0
g21205,0.20300401027782233,895.0
g21207,0.3696724085806733,469.0
g21209,-0.46410181394204914,2801.0
g21211,-0.23916071250295964,2397.0
g21213,-0.021012749148508522,1709.0
g21215,-0.5791365877569137,2918.0
g21217,0.28943542065941635,645.0
g21219,0.14823512307513925,1071.0
g21221,0.03531322777971076,1477.0
g21223,-0.2794414154514925,2468.0
g21225,0.09586260055408344,1257.0
g21227,-0.25062935992001284,2419.0
g21229,-0.04031247776193457,1780.0
g21231,0.4423947558485875,336.0
g21233,0.07821210693442526,1317.0
g21235,0.42031802741286106,371.0
g21237,0.9823892122785485,38.0
g21239,-0.4437362079501841,2775.0
g22001,0.2172110245752885,844.0
g22003,0.05690075002447506,1401.0
g22005,-0.6147071798733956,2948.0
g22007,0.0782744763278777,1316.0
g22009,0.44223309346308304,337.0
g22011,-0.1773018525860837,2239.0
g22013,0.636663612941223,140.0
g22015,-0.26954473520454664,2450.0
g22017,0.1666736370760574,1009.0
g22019,-0.09105095366699796,1968.0
g22021,0.14456610815475723,1093.0
g22023,-0.42441659261339704,2744.0
g22025,0.227546061758523,816.0
g22027,0.39906021567535144,405.0
g22029,0.615068146562542,151.0
g22031,0.36468349807315426,477.0
g22033,-0.24711413973101962,2412.0
g22035,0.9986235738943396,31.0
g22037,0.11843086073753148,1174.0
g22039,0.3851875783389419,428.0
g22041,0.5257831617740378,235.0
g22043,-0.11813817173749505,2066.0
g22045,0.12308125529638063,1158.0
g22047,0.04230402550813303,1451.0
g22049,0.20682911645011107,881.0
g22051,-0.0953093171730358,1984.0
g22053,0.1005361240023755,1235.0
g22055,-0.3391039810323476,2597.0
g22057,-0.07748933220281921,1917.0
g22059,-0.10176582631114556,2008.0
g22061,0.058099707542010395,1399.0
g22063,-0.4389712150224654,2769.0
g22065,0.509611617449925,252.0
g22067,0.5883831925503614,178.0
g22069,0.29537021177377953,632.0
g22071,0.14229163640930387,1098.0
g22073,0.07532315846993216,1326.0
g22075,-0.43446191425616504,2762.0
g22077,0.1076230625146087,1210.0
g22079,0.1694589928799971,1002.0
g22081,0.3957514654395073,409.0
g22083,0.3325291125977141,545.0
g22085,0.2971616150026182,628.0
g22087,-0.1588336393527746,2198.0
g22089,-0.42048231834552685,2736.0
g22091,0.4649351748253675,302.0
g22093,0.0425840673047429,1447.0
g22095,-0.06224804942655335,1856.0
g22097,0.4114266936099846,388.0
g22099,0.1086663036005307,1203.0
g22101,0.1926841529360428,928.0
g22103,-0.5303133558848835,2877.0
g22105,0.0014036467367379846,1608.0
g22107,0.8604252994994879,63.0
g22109,-0.1253006235641819,2093.0
g22111,0.2731992996364421,686.0
g22113,-0.03468973175436196,1766.0
g22115,-0.3170829492775115,2554.0
g22117,0.4634267143814053,303.0
g22119,0.3264605379295893,556.0
g22121,-0.1939751608059645,2286.0
g22123,0.38375978119033,433.0
g22125,-0.6473556681536323,2960.0
g22127,0.28345668891071096,660.0
g23001,-0.1355416335123954,2121.0
g23003,0.2339494860112784,800.0
g23005,-0.46596447656981443,2804.0
g23007,0.15097300829225302,1055.0
g23009,-0.1007879978033484,2006.0
g23011,-0.13852787228473665,2130.0
g23013,-0.08104346536216549,1929.0
g23015,-0.07175191813726621,1893.0
g23017,0.071430479395903,1347.0
g23019,-0.14351342596639796,2145.0
g23021,0.2778238374467115,674.0
g23023,-0.28609811689541087,2486.0
g23025,0.06646115176650012,1373.0
g23027,-0.028903808196421896,1737.0
g23029,0.3189067839959716,577.0
g23031,-0.3287300838080553,2570.0
g24001,0.09671560631517118,1254.0
g24003,-0.9704168878558023,3098.0
g24005,-0.4680600499680392,2805.0
g24009,-0.9868951667819409,3104.0
g24011,-0.178105700234027,2240.0
g24013,-0.8029849959006679,3047.0
g24015,-0.5105801331610657,2859.0
g24017,-0.8852224921379117,3073.0
g24019,0.1480091175762811,1072.0
g24021,-0.8983367449538302,3080.0
g24023,-0.03158839368213534,1750.0
g24025,-0.7576743520968585,3025.0
g24027,-1.445724405069677,3140.0
g24029,0.09017188385094332,1281.0
g24031,-1.0389872350288627,3113.0
g24033,-0.4230664687106134,2742.0
g24035,-0.7819863581136515,3040.0
g24037,-0.8641216247356055,3068.0
g24039,0.1455041741463154,1085.0
g24041,-0.13380097080216063,2114.0
g24043,-0.2846614840198665,2483.0
g24045,-0.09970718773595402,2001.0
g24047,0.041091810845322055,1456.0
g24510,0.48028073787899517,289.0
g25001,-0.12446948639858155,2090.0
g25003,0.036952693246744384,1469.0
g25005,-0.12265734774684048,2083.0
g25007,-0.38703196943494106,2683.0
g25009,-0.3650276931009403,2651.0
g25011,-0.30066362729158663,2518.0
g25013,0.1983146929130673,913.0
g25015,-0.5227177645544071,2870.0
g25017,-0.9033507368603144,3082.0
g25019,-1.1398295838152448,3125.0
g25021,-0.9156305030480723,3086.0
g25023,-0.5740972185146607,2914.0
g25025,0.08061177192016494,1312.0
g25027,-0.44941495033190787,2784.0
g26001,0.6612969166406458,128.0
g26003,0.27386421476741835,685.0
g26005,-0.3101422236240994,2534.0
g26007,0.10706561458529609,1214.0
g26009,0.17670194487539773,979.0
g26011,0.2955041080374714,631.0
g26013,0.3579825310918131,492.0
g26015,-0.38261171313412823,2676.0
g26017,0.023761614538563056,1532.0
g26019,0.10798753598621132,1206.0
g26021,0.0760931192004792,1321.0
g26023,-0.06022963511243551,1844.0
g26025,0.04563237089654712,1431.0
g26027,-0.1293084632621091,2105.0
g26029,-0.07918785764625982,1925.0
g26031,0.261526491304065,720.0
g26033,-0.03479982356794646,1767.0
g26035,0.48243400193174085,287.0
g26037,-0.4523239333990609,2789.0
g26039,0.3383778909989658,537.0
g26041,0.10305615396166706,1225.0
g26043,-0.05507002106914523,1833.0
g26045,-0.3313094795670001,2579.0
g26047,-0.21754993189109328,2359.0
g26049,0.0999551530408349,1237.0
g26051,0.33161591943237106,546.0
g26053,0.30524940328453914,603.0
g26055,-0.3149417573641523,2546.0
g26057,0.0008743739191831856,1613.0
g26059,-0.02357798451943291,1717.0
g26061,-0.10694173772566726,2025.0
g26063,0.20001104332238773,908.0
g26065,-0.2543557599537217,2426.0
g26067,-0.2812789467957466,2475.0
g26069,0.60582800345336,158.0
g26071,0.5754802584032378,187.0
g26073,-0.0721088034672891,1896.0
g26075,-0.10335186345189247,2015.0
g26077,-0.28019050152973785,2472.0
g26079,0.09393846527875474,1269.0
g26081,-0.30266828917339195,2520.0
g26083,0.32482407591199025,559.0
g26085,0.8540933034851109,65.0
g26087,-0.3617958655277222,2647.0
g26089,-0.1053124960800839,2021.0
g26091,-0.0881500253420995,1953.0
g26093,-0.7656073120442106,3033.0
g26095,0.17779349443154405,976.0
g26097,0.4378939080224148,343.0
g26099,-0.23006482015695992,2385.0
g26101,0.17035809533918878,1000.0
g26103,-0.1270920192087994,2098.0
g26105,0.1647962164077257,1018.0
g26107,-0.02292735577692573,1715.0
g26109,0.10083125519527493,1234.0
g26111,-0.42616193820785353,2748.0
g26113,0.03982862857644355,1459.0
g26115,-0.2923160163061916,2498.0
g26117,-0.11802507309289756,2064.0
g26119,0.7080741975932503,105.0
g26121,0.06822732281960521,1362.0
g26123,-0.004322503525632668,1631.0
g26125,-0.6288699697043397,2954.0
g26127,0.30673909081698486,598.0
g26129,0.5767661272715354,185.0
g26131,0.454544313856047,314.0
g26133,0.17680363889577133,978.0
g26135,0.6334841796616869,141.0
g26137,-0.019536460081004257,1700.0
g26139,-0.5132172814564725,2861.0
g26141,0.37320657567876353,456.0
g26143,0.7041759382995079,107.0
g26145,0.15993083071034647,1030.0
g26147,-0.14805501683233238,2159.0
g26149,-0.054474151042392865,1829.0
g26151,0.04409283360187309,1439.0
g26153,0.4440320372998644,331.0
g26155,-0.1260650265734674,2097.0
g26157,0.03968677172887618,1460.0
g26159,0.047518702905553156,1429.0
g26161,-0.7093990500515764,2995.0
g26163,0.264124662088321,707.0
g26165,6.256794105308217e-05,1616.0
g27001,0.38457237123075083,430.0
g27003,-0.7621917576050694,3030.0
g27005,-0.0938064129849452,1977.0
g27007,-0.021955239976882923,1710.0
g27009,-0.3427364971356647,2604.0
g27011,0.2995887934514455,621.0
g27013,-0.45651966333842176,2794.0
g27015,-0.17293812697986413,2233.0
g27017,-0.23586357090577556,2392.0
g27019,-1.0565405770664118,3117.0
g27021,0.1213901205172734,1164.0
g27023,-0.06786933167162143,1880.0
g27025,-0.6645489973973174,2970.0
g27027,-0.37152234521565997,2659.0
g27029,0.11415214928642226,1185.0
g27031,-0.002204222437457548,1624.0
g27033,0.08877128639567207,1286.0
g27035,-0.09022923290429603,1965.0
g27037,-0.8203550831900873,3052.0
g27039,-0.5158107431279221,2867.0
g27041,-0.2356250405181554,2391.0
g27043,0.02174266514772484,1541.0
g27045,-0.033570356228918075,1760.0
g27047,0.06918541975627038,1360.0
g27049,-0.32282188512205234,2563.0
g27051,0.09567149975183857,1258.0
g27053,-0.6470585637462021,2959.0
g27055,-0.2019068151190169,2314.0
g27057,-0.0038217088802980498,1629.0
g27059,-0.5253378251270462,2874.0
g27061,-0.01990460772272884,1703.0
g27063,-0.23627126955032413,2393.0
g27065,-0.13790763875900156,2129.0
g27067,-0.16506727399429047,2208.0
g27069,0.049573447211786276,1424.0
g27071,0.04405439984973704,1440.0
g27073,-0.05420825073922461,1827.0
g27075,0.09436882556346382,1266.0
g27077,-0.08730180634874107,1949.0
g27079,-0.41255997876182543,2727.0
g27081,0.054991738102829785,1410.0
g27083,-0.30328828502074767,2521.0
g27085,-0.4115445305861058,2725.0
g27087,0.6531088483643723,133.0
g27089,-0.2257637103115538,2377.0
g27091,-0.08205044693223343,1931.0
g27093,-0.328974318969826,2572.0
g27095,-0.0775497747418601,1918.0
g27097,-0.17870646286170694,2243.0
g27099,-0.010790816634702244,1667.0
g27101,-0.012031637288316188,1671.0
g27103,-0.5424974609306956,2888.0
g27105,0.12240397656017171,1160.0
g27107,0.14108991905612742,1101.0
g27109,-0.6096506319502586,2941.0
g27111,-0.0064182235256776965,1641.0
g27113,-0.23766105543030408,2395.0
g27115,-0.08914104808670274,1960.0
g27117,0.11645559810386419,1180.0
g27119,-0.08885308200522249,1957.0
g27121,-0.15687390691007427,2193.0
g27123,-0.3126632109496116,2540.0
g27125,-0.2020145349533917,2316.0
g27127,-0.06744819576120095,1879.0
g27129,-0.06525442076872306,1866.0
g27131,-0.44561524917064854,2777.0
g27133,-0.04905013859002744,1807.0
g27135,-0.38736968641773095,2684.0
g27137,-0.09369161598576614,1975.0
g27139,-1.0336135517575187,3112.0
g27141,-0.8111411408044588,3049.0
g27143,-0.21032741772703453,2335.0
g27145,-0.4812027151905209,2824.0
g27147,-0.35415459532657,2631.0
g27149,-0.30631057177513493,2528.0
g27151,-0.060254252597418845,1845.0
g27153,-0.06435651644545312,1861.0
g27155,0.14902972400396078,1067.0
g27157,-0.2995379123067934,2514.0
g27159,0.2204586323962759,835.0
g27161,-0.3166315941031084,2552.0
g27163,-0.9613629234337655,3096.0
g27165,0.057446991689400706,1400.0
g27167,-0.20177722724201785,2313.0
g27169,-0.3184328475350322,2555.0
g27171,-0.794696970217563,3042.0
g27173,-0.04962951590048739,1812.0
g28001,0.5066735094238939,253.0
g28003,0.1604521397215456,1029.0
g28005,0.5287926004081037,230.0
g28007,0.585753169563213,179.0
g28009,0.2009465991002594,901.0
g28011,0.6433261425320729,137.0
g28013,0.46726074788486976,299.0
g28015,0.4194950451942555,373.0
g28017,0.4915119988392155,273.0
g28019,0.385038241062575,429.0
g28021,0.7668996993620476,82.0
g28023,0.3164881148142351,580.0
g28025,0.37270129752326775,459.0
g28027,0.92401496498212,45.0
g28029,0.24062913876288544,775.0
g28031,0.34116419510658264,531.0
g28033,-0.4768511504664774,2820.0
g28035,0.05560935790886391,1409.0
g28037,0.2858384426371475,655.0
g28039,-0.2744694345620803,2458.0
g28041,-0.16770397083793248,2217.0
g28043,0.36768785485529065,472.0
g28045,-0.1042283571078966,2017.0
g28047,-0.1020538645448867,2010.0
g28049,0.1822512075541661,958.0
g28051,0.9328393413378949,43.0
g28053,1.0122476479412277,27.0
g28055,0.3895392450567373,420.0
g28057,-0.041086218701973376,1785.0
g28059,-0.19746884270110576,2300.0
g28061,0.3572271752548257,494.0
g28063,0.9892309339738009,36.0
g28065,0.45902864585435,306.0
g28067,0.13479226378275122,1122.0
g28069,0.6500854755167313,134.0
g28071,-0.29842239215617306,2512.0
g28073,-0.482149638582313,2825.0
g28075,0.22778438474420548,814.0
g28077,0.06249266751968935,1388.0
g28079,0.3694429774510475,471.0
g28081,-0.005620198830523462,1635.0
g28083,0.8871965671465303,52.0
g28085,0.16694996245909033,1008.0
g28087,0.15094469410357195,1056.0
g28089,-0.602806150990853,2938.0
g28091,0.3473612846435097,511.0
g28093,0.28884814552567994,647.0
g28095,0.27144413008685675,692.0
g28097,0.5944350153336784,171.0
g28099,0.418438452026448,376.0
g28101,0.20880892229526765,877.0
g28103,0.852385779721649,67.0
g28105,-0.20024909177650638,2308.0
g28107,0.3867153331764483,424.0
g28109,-0.01480638937121398,1684.0
g28111,0.06998330667152802,1355.0
g28113,0.37063204085757184,467.0
g28115,0.07262858960477259,1342.0
g28117,0.25082602355731554,748.0
g28119,0.850830487126077,68.0
g28121,-0.4483364709614923,2780.0
g28123,0.3200101062050072,573.0
g28125,1.1304491344668335,16.0
g28127,0.2711158931454685,694.0
g28129,0.1622024838940711,1024.0
g28131,-0.1154258068630904,2060.0
g28133,0.5281734568506099,231.0
g28135,0.7458964793517694,88.0
g28137,-0.014308953956382778,1681.0
g28139,0.14563289524576228,1084.0
g28141,0.2918933495474639,642.0
g28143,0.6402570267405439,138.0
g28145,0.06035286336633566,1393.0
g28147,0.349124050465897,507.0
g28149,0.2027835137681889,897.0
g28151,0.7637223983202256,83.0
g28153,0.23605959010981875,790.0
g28155,0.22276294995052168,832.0
g28157,0.5480419498294291,211.0
g28159,0.42156840289125413,364.0
g28161,0.4460202964558477,327.0
g28163,0.48322172581953915,284.0
g29001,-0.05907048079763119,1841.0
g29003,-0.29623882817306385,2507.0
g29005,-0.050063081091639386,1814.0
g29007,0.20140399774472315,900.0
g29009,0.12677163119509827,1149.0
g29011,0.01791077416900907,1551.0
g29013,0.031048598736507355,1496.0
g29015,0.4892724030437838,277.0
g29017,0.07014345956243709,1354.0
g29019,-0.5595724105740404,2900.0
g29021,-0.03376615244116063,1761.0
g29023,0.32001495475407804,572.0
g29025,-0.03255122116457433,1754.0
g29027,-0.3641582497760414,2650.0
g29029,0.2348546041188657,794.0
g29031,-0.14865951569245472,2162.0
g29033,0.02456917070130505,1527.0
g29035,0.5133317804669858,248.0
g29037,-0.45163173507800136,2787.0
g29039,0.31586272389203995,581.0
g29041,0.3224095756394709,566.0
g29043,-0.4573259053555999,2795.0
g29045,0.05174342726076078,1418.0
g29047,-0.5217766818978499,2869.0
g29049,-0.2136328955946506,2347.0
g29051,-0.3434399870314312,2605.0
g29053,-0.11932344561868374,2072.0
g29055,0.19961434783553536,909.0
g29057,0.2255106392670762,827.0
g29059,0.06427763656634383,1383.0
g29061,0.02773032450686884,1511.0
g29063,-0.3896830083694402,2687.0
g29065,0.2851286266791868,656.0
g29067,0.25167961165116315,742.0
g29069,0.6136940735885341,155.0
g29071,-0.270680728360143,2452.0
g29073,0.15440978977975267,1043.0
g29075,0.2945377731652036,636.0
g29077,-0.16828308558499117,2220.0
g29079,0.24963496966525006,752.0
g29081,0.17590066500958074,981.0
g29083,0.14545576680970035,1086.0
g29085,0.7351120243838283,92.0
g29087,0.15311091965296933,1048.0
g29089,0.04532869572765137,1433.0
g29091,0.18706178665116585,942.0
g29093,0.49811463649160614,261.0
g29095,-0.08772836355917227,1951.0
g29097,0.022573222262821394,1537.0
g29099,-0.4107995661569408,2723.0
g29101,-0.3985635820958809,2704.0
g29103,0.20995582917964428,874.0
g29105,0.02990123471583292,1499.0
g29107,-0.17145816489512686,2225.0
g29109,0.1017576505067806,1230.0
g29111,0.09173849668922057,1274.0
g29113,-0.36247602018268343,2648.0
